,Date,Stock,Value
7,08/01/2018,Costco,-1.353817711
8,08/01/2018,T K Maxx,-2.070571391
9,08/01/2018,Gap,1.276443009
10,08/01/2018,Etsy,-1.278679373
11,08/01/2018,Ebay,-0.606038988
12,08/01/2018,Alibaba,0.243718894
13,08/01/2018,Amazon,-1.621587211
21,09/01/2018,Costco,-1.370885203
22,09/01/2018,T K Maxx,-2.077409028
23,09/01/2018,Gap,1.237262443
24,09/01/2018,Etsy,-1.269781473
25,09/01/2018,Ebay,-0.626201412
26,09/01/2018,Alibaba,0.252327327
27,09/01/2018,Amazon,-1.613373205
35,10/01/2018,Costco,-1.377665348
36,10/01/2018,T K Maxx,-2.042308985
37,10/01/2018,Gap,1.242317449
38,10/01/2018,Etsy,-1.279599837
39,10/01/2018,Ebay,-0.762858919
40,10/01/2018,Alibaba,0.233828222
41,10/01/2018,Amazon,-1.611076637
49,11/01/2018,Costco,-1.346803558
50,11/01/2018,T K Maxx,-2.014502694
51,11/01/2018,Gap,1.3889297
52,11/01/2018,Etsy,-1.274997487
53,11/01/2018,Ebay,-0.754644553
54,11/01/2018,Alibaba,0.214779947
55,11/01/2018,Amazon,-1.579587267
63,12/01/2018,Costco,-1.327631769
64,12/01/2018,T K Maxx,-1.950684503
65,12/01/2018,Gap,1.474874764
66,12/01/2018,Etsy,-1.290645497
67,12/01/2018,Ebay,-0.7389625
68,12/01/2018,Alibaba,0.197196686
69,12/01/2018,Amazon,-1.539404799
77,16/01/2018,Costco,-1.330047653
78,16/01/2018,T K Maxx,-2.027721852
79,16/01/2018,Gap,1.328262513
80,16/01/2018,Etsy,-1.293560335
81,16/01/2018,Ebay,-0.764352577
82,16/01/2018,Alibaba,0.098474708
83,16/01/2018,Amazon,-1.539883999
91,17/01/2018,Costco,-1.324124693
92,17/01/2018,T K Maxx,-2.028177595
93,17/01/2018,Gap,1.3977771
94,17/01/2018,Etsy,-1.287577273
95,17/01/2018,Ebay,-0.741202232
96,17/01/2018,Alibaba,0.124666401
97,17/01/2018,Amazon,-1.553775843
105,18/01/2018,Costco,-1.330203319
106,18/01/2018,T K Maxx,-1.997636474
107,18/01/2018,Gap,1.460971505
108,18/01/2018,Etsy,-1.289725033
109,18/01/2018,Ebay,-0.685195027
110,18/01/2018,Alibaba,0.135106244
111,18/01/2018,Amazon,-1.556142818
119,19/01/2018,Costco,-1.324124693
120,19/01/2018,T K Maxx,-1.922878585
121,19/01/2018,Gap,1.593681922
122,19/01/2018,Etsy,-1.288190906
123,19/01/2018,Ebay,-0.708344769
124,19/01/2018,Alibaba,0.128695893
