Date,COST,TJX,GPS,ETSY,EBAY,BABA,AMZN
08/01/2018,175.9494629,35.30127716,27.32607079,20.31999969,37.52011871,190.3300018,62.34349823
09/01/2018,173.9050598,35.23127365,27.06381035,20.89999962,37.26557922,190.8000031,62.63499832
10/01/2018,173.0929413,35.5905838,27.09765053,20.26000023,35.54040527,189.7899933,62.71649933
11/01/2018,176.7896576,35.87524033,28.07901955,20.55999947,35.64411163,188.75,63.83399963
12/01/2018,179.0861053,36.52853012,28.6543045,19.54000092,35.84207535,187.7899933,65.26000214
16/01/2018,178.7967377,35.73991394,27.67293549,19.35000038,35.52155304,182.3999939,65.24299622
17/01/2018,179.5061951,35.73524857,28.13823891,19.73999977,35.81380844,183.8300018,64.75
18/01/2018,178.7780304,36.04790115,28.56124115,19.60000038,36.52082825,184.3999939,64.66600037
19/01/2018,179.5061951,36.81318665,29.44955254,19.70000076,36.22859192,184.0500031,64.72899628
22/01/2018,181.4572449,37.0791626,30.0163765,20.03000069,37.31272125,184.0200043,66.3655014
23/01/2018,180.5610352,37.01384354,29.99945259,19.94000053,37.49184418,192.2799988,68.1269989
24/01/2018,181.3265686,36.98117447,29.50877953,19.04999924,37.53896713,195.5299988,67.87550354
25/01/2018,184.7898865,36.98583984,29.25497055,19.13999939,37.72750473,198.3300018,68.89749908
26/01/2018,185.6860809,37.5691452,29.48339272,19.20000076,38.54766464,205.2200012,70.10250092
29/01/2018,185.1353149,37.71846008,29.6779747,18.95999908,38.46281815,203.0099945,70.88400269
30/01/2018,184.752533,37.49448013,29.09422874,18.88999939,38.08573914,199.6600037,71.89099884
31/01/2018,181.9146576,37.48048019,28.12131691,18.76000023,38.2554245,204.2899933,72.54450226
01/02/2018,180.6077271,37.37781906,27.81676102,19.15999985,43.54406357,192.2200012,69.5
02/02/2018,178.2926331,36.61719513,27.1484127,18.79000092,41.76233673,187.3099976,71.49749756
05/02/2018,170.6191101,35.49259186,25.85401726,18.44000053,39.94289398,180.5299988,69.5
06/02/2018,172.7101593,35.45992279,27.20763016,18.70999908,40.33884048,185.1699982,72.14199829
07/02/2018,171.0111542,35.55791855,27.59679222,18.61000061,39.90518188,180.3000031,70.83899689
08/02/2018,166.7356415,34.6993103,26.37008476,17.72999954,38.67022705,173.6999969,67.52500153
